Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
DA4-1212,NIPPLE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
D17-27,ELBOW 90 DEG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
C2A7C0874,DIPSTICK CLIP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
445502759,BOLT | HEX HD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
450061617,WASHER | FLAT,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
450081120,WASHER | SPRING,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
455309030,NUT | HEX,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
445502795,BOLT | HEX HD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
445502802,BOLT | HEX HD,4,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U220-265112,MODIFIED ELBOW,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U220-265114,THERMOSTAT HOUSING MODIFIED,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U220-259009,TURBO MO0DIFIED,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
BD00012861,EXHAUST MANIFOLD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U220-211043-0,Engine | CAT 3126TA (REF. ONLY NOT SOLD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
C2A4W0253,REAR COVER,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A6V3918,BOLT REAR COVER,4,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A9M1974,WASHER REAR COVER,4,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A4W7592,GASKET REAR COVER,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A7C3615,HOSE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A8T9402,CLAMP,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A0336783,NIPPLE,3,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A3D2824,SEAL,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A9Y9530,HOSE (ELEPHANT TRUNK),1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A5V9155,CLAMP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A9S8003,PLUG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A1J9671,WASHER,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A9S8005,PLUG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A3K0360,WASHER,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
4J-0524,SEAL-0-RING,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
2M-4453,SEAL-0-RING,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
C2A9M0164,CLAMP,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=13
A2U220-259007,Turbo Modifications,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
A2U220-259008,COMPRESSOR MODIFICATIONS,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
BD00004349,LABEL - Turbo Assembly,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
C2A1219799,C2A1219799,3,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
C2A1255466,Bolt Hex Head | M8 x 12mm,6,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
C2A1363973,TURBO CENTER ASSEMBLY,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=16
445502799,Bolt Hex Head,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
450061619,Washer | Flat,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
450062508,Washer | Flat,8,POWER UNIT,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=18
